url,_variants,availabilities,prices
https://www.produceshop.fr/bricolage/malles-et-coffres-de-jardin/boite-de-rangement-en-bois-pour-jardin-darwin-box-100g-keter-k252700,No Vairant,Available,229.95
https://www.produceshop.fr/meubles-interieur/fauteuils-relax/fauteuils-inclinables/fauteuil-relax-inclinable-avec-repose-pieds-en-similicuir-design-aurora,"['Gris', 'Beige', 'Noir', 'Marron']","['Available', 'Available', 'Available', 'Available']","['179.95', '179.95', '189.95', '179.95']"
https://www.produceshop.fr/meubles-interieur/canapes-et-canapes-convertibles/canape-convertible-3-places/clic-clac-3-places-en-tissu/canape-lit-3-places-clic-clac-en-tissu-inclinable-design-nordique-malibu,"['Gris', 'Beige', 'Rouge', 'Noir', 'Bleu', 'Marron', 'Gris foncé']","['Available', 'Available', 'Available', 'Dans plus de 3 mois', 'Available', 'Available', 'Available']","['199.95', '199.95', '199.95', '199.95', '199.95', '199.95', '199.95']"
https://www.produceshop.fr/bricolage/barbecues/barbecues-portatifs-au-charbon-de-bois/barbecue-pliable-portable-et-pratique-pour-barbecue-en-plein-air-beech,No Vairant,Available,79.95
https://www.produceshop.fr/bricolage/barbecues/barbecues-portatifs-au-charbon-de-bois/barbecue-pliant-portatif-pour-barbecue-plein-air-charbon-de-bois-jujube,No Vairant,Available,44.95
